time,open,high,low,close,volume,rsi6,rsi12,rsi24,srsi,srsik,srsid,bh,bhi,bl,bli,bm,bw
2024-12-21 14:18:00+09:00,2.314,2.3151,2.3092,2.3149,947286.7,40.01500671905762,48.33558681221128,52.8645345314307,0.05982893905601461,0.01994297968533935,0.11657600720471067,2.3266072078089124,0.0,2.306222792191088,0.0,2.316415,0.8799984293757619
2024-12-21 14:19:00+09:00,2.3148,2.3155,2.3131,2.3145,366034.8,38.76145700786864,47.63188731146748,52.48602493810571,0.032694799027954836,0.03084124602799096,0.03219543273931306,2.326172629814249,0.0,2.307347370185751,0.0,2.31676,0.8125683984745034
2024-12-21 14:20:00+09:00,2.3145,2.3151,2.3116,2.3132,457947.8,34.541357637219704,45.29395254073211,51.24178679641128,0.0,0.03084124602799096,0.027208490580439056,2.32551842939925,0.0,2.30863157060075,0.0,2.317075,0.7288006990926177
2024-12-21 14:21:00+09:00,2.3131,2.3141,2.3106,2.3109,386891.9,28.056240930334326,41.37437639587642,49.09321821984125,0.0,0.010898266342652759,0.024193586132876855,2.325395615525786,0.0,2.308864384474213,0.0,2.3171299999999997,0.7134356316466086
2024-12-21 14:22:00+09:00,2.3109,2.3115,2.3066,2.3083,932640.6,22.361164391623333,37.38478975844258,46.77950517140385,0.0,0.0,0.013913170790213203,2.325867858278662,0.0,2.307882141721338,0.0,2.316875,0.7762920553471404
2024-12-21 14:23:00+09:00,2.3083,2.3109,2.3078,2.3092,460812.9,28.398465287570545,39.58468111831917,47.67032242389967,0.06786022634197521,0.022620075447326218,0.01117278059665829,2.3261457135048094,0.0,2.307224286495191,0.0,2.316685,0.816745781563679
2024-12-21 14:24:00+09:00,2.3093,2.3116,2.3086,2.3113,309930.7,41.200898746447805,44.544138823703825,49.71945418902466,0.22179705969394936,0.09655242867864267,0.03972416804198826,2.3261108297516806,0.0,2.3073091702483195,0.0,2.31671,0.8115672442110191
2024-12-21 14:25:00+09:00,2.3114,2.312,2.3092,2.3118,470125.8,44.05871680303911,45.70187922368772,50.20390670313391,0.2578784941728856,0.18251192673627123,0.10056147695407867,2.3260827331370013,0.0,2.3068072668629984,0.0,2.316445,0.8321141349785078
2024-12-21 14:26:00+09:00,2.3117,2.3149,2.3114,2.3135,390301.6,53.316152299032254,49.604221601054654,51.84983654405589,0.3798498228516924,0.28650845890617693,0.18852427144036224,2.3257571745729066,0.0,2.3065328254270936,0.0,2.316145,0.8300149233235854
2024-12-21 14:27:00+09:00,2.3136,2.3139,2.309,2.3092,533870.0,35.48979678829498,41.39508559444045,47.68938287954263,0.1123607983004443,0.25002970510834194,0.23968336358359532,2.3248511073630618,0.0,2.305998892636939,0.0,2.3154250000000003,0.814201052771002
2024-12-21 14:28:00+09:00,2.3092,2.3093,2.3063,2.308,545108.9,31.91617462710704,39.40953275404272,46.60050269221679,0.07235065672817984,0.18818709262677333,0.24157508554709603,2.3243101623033278,0.0,2.3052098376966725,0.0,2.31476,0.8251535626438692
2024-12-21 14:29:00+09:00,2.308,2.312,2.3076,2.3118,410323.4,50.75804474765817,48.0222646649865,50.34671298876147,0.8380168775253537,0.34090944418466046,0.25970874730659055,2.3240325075252453,0.0,2.304927492474755,0.0,2.31448,0.8254560441434075
2024-12-21 14:30:00+09:00,2.3117,2.3119,2.308,2.3082,437089.2,38.61056116924516,41.87108629369667,47.081527632483315,0.30415556262778043,0.4048410322937725,0.31131252303506746,2.324018521070731,0.0,2.304191478929269,0.0,2.314105,0.8567909468871179
2024-12-21 14:31:00+09:00,2.3083,2.3119,2.3082,2.3099,434139.3,45.941700642634814,45.46933718716661,48.72027582292238,0.6075280994424528,0.5832335131985301,0.442994663225653,2.3232504140708246,0.0,2.3039295859291755,0.0,2.31359,0.8351016447014828
2024-12-21 14:32:00+09:00,2.31,2.3143,2.3089,2.3105,701115.9,48.54422907512777,46.73874600868521,49.298520039317076,0.7145350092159918,0.5420728904287427,0.5100491453070137,2.3220682667228947,0.0,2.3040117332771053,0.0,2.31304,0.7806407777552222
2024-12-21 14:33:00+09:00,2.3105,2.3174,2.3105,2.3172,500354.1,68.72210422270629,58.505641654038605,55.18668114120024,1.0,0.7740210362194827,0.6331091466155838,2.3209762430429866,0.0,2.3045837569570136,0.0,2.31278,0.7087784435170223
2024-12-21 14:34:00+09:00,2.3172,2.3172,2.313,2.3164,603552.0,65.06621270679665,56.86908699171417,54.399539548497984,0.9201932219640426,0.8782427437266792,0.7314455567916335,2.318700157728295,0.0,2.306019842271705,0.0,2.31236,0.5483711643770957
2024-12-21 14:35:00+09:00,2.3163,2.3214,2.316,2.3205,754198.8,73.67796350513595,62.7021770609138,57.631312697289395,1.0,0.9733977406546819,0.8752205068669466,2.318932074710202,1.0,2.305867925289798,0.0,2.3124,0.564960621882201
2024-12-21 14:36:00+09:00,2.3204,2.3212,2.3171,2.3198,791295.1,70.13570401488776,61.161571673952324,56.912726908405894,0.9351066070436356,0.9517666096692272,0.9344690313501948,2.319887005255784,0.0,2.305422994744216,0.0,2.312655,0.6254288041911946
2024-12-21 14:37:00+09:00,2.3199,2.3213,2.3177,2.3212,652224.6,73.22515281199159,63.13767682779613,58.00549003355894,1.0,0.9783688690145462,0.9678444064461504,2.3211405830572165,1.0,2.3048894169427836,0.0,2.313015,0.7025966590978826
2024-12-21 14:38:00+09:00,2.3212,2.3215,2.3174,2.3187,544981.4,59.938193900606365,57.443990478865835,55.387982460491656,0.7664408915068839,0.9005158328501742,0.9435504371779811,2.321668681233349,0.0,2.3047413187666517,0.0,2.3132050000000004,0.7317709613586975
2024-12-21 14:39:00+09:00,2.3187,2.3191,2.3154,2.317,516726.6,52.2079669330235,53.84214740289466,53.6695244980965,0.617103929172885,0.7945149402265907,0.8911332140304357,2.321939088222324,0.0,2.304720911777676,0.0,2.31333,0.7443026478992603
2024-12-21 14:40:00+09:00,2.317,2.3175,2.3155,2.3159,495369.1,47.45568846208271,51.56009194686481,52.56830346568413,0.5221704356650407,0.6352384187816044,0.7767563972861217,2.3221460771232474,0.0,2.3047839228767524,0.0,2.313465,0.7504826849118102
2024-12-21 14:41:00+09:00,2.3159,2.3159,2.3107,2.3129,710248.2,36.563354496657624,45.78635465113701,49.66805075462196,0.27910968296984395,0.472794682602591,0.6341826805369274,2.3221713406869458,0.0,2.3049586593130544,0.0,2.313565,0.7439895301792392
2024-12-21 14:42:00+09:00,2.3129,2.3185,2.3113,2.3184,380515.9,57.848231715534716,55.706412205503746,54.47316962611951,0.6632006132289212,0.48816024395460306,0.5320644484462648,2.322565904897057,0.0,2.3055740951029433,0.0,2.31407,0.7342824458254729
2024-12-21 14:43:00+09:00,2.3184,2.3255,2.3171,2.3254,1556591.4,72.13005484410412,64.67973756069779,59.595932256431624,1.0,0.6474367653995895,0.5361305639855932,2.32439243396928,1.0,2.30536756603072,0.0,2.31488,0.8218511516173652
2024-12-21 14:44:00+09:00,2.3254,2.3255,2.3206,2.322,991457.6,60.23471543706733,58.40974138050231,56.380565427014226,0.6865717044137568,0.7832574392142271,0.6396181495228052,2.3252596482933607,0.0,2.3055703517066397,0.0,2.3154150000000002,0.8503571319491766
2024-12-21 14:45:00+09:00,2.322,2.322,2.3192,2.3213,924677.2,57.87660577166055,57.16511839184302,55.7345528706081,0.6052874906698326,0.7639530650278642,0.7315490898805589,2.325906366607709,0.0,2.305873633392292,0.0,2.3158900000000004,0.8650122939956937
2024-12-21 14:46:00+09:00,2.3213,2.3328,2.3213,2.3319,2876405.6,75.38640713468406,68.31751411446504,62.52031584458814,1.0,0.7639530650278642,0.7703878564233171,2.328936978189974,1.0,2.3046830218100256,0.0,2.31681,1.0468685986312398
2024-12-21 14:47:00+09:00,2.3318,2.3405,2.3293,2.34,4185428.8,82.17916698799174,73.9675729990354,66.60264871814148,1.0,0.868429163556612,0.7987784312041121,2.333632342753003,1.0,2.3030676572469964,0.0,2.3183499999999997,1.3183809824231312
2024-12-21 14:48:00+09:00,2.34,2.3428,2.3365,2.3384,2486600.0,77.13337009310393,71.2302762762601,65.14020229629571,0.9057944766511554,0.9685981588837196,0.8669934624893972,2.3367010546318534,1.0,2.3030389453681464,0.0,2.31987,1.4510342934607134
2024-12-21 14:49:00+09:00,2.3384,2.3385,2.3305,2.3361,2218482.9,69.74620643355325,67.32328686925388,63.06311318636787,0.7716503711584743,0.8924816159365444,0.9098363127922906,2.338890535656659,0.0,2.303279464343341,0.0,2.321085,1.534242447532865
2024-12-21 14:50:00+09:00,2.3362,2.3405,2.3336,2.3394,1865123.8,74.02869774385043,69.90685460918444,64.74610736172225,0.8644562327925402,0.8473003602007244,0.902793378340328,2.341116218152053,0.0,2.3041737818479473,0.0,2.322645,1.5905330476291273
2024-12-21 14:51:00+09:00,2.3394,2.343,2.3376,2.3376,1316289.0,67.75137344081341,66.76575037625639,63.10944661225749,0.757329225778372,0.79781194324313,0.8458646397934649,2.342624526076802,0.0,2.305435473923198,0.0,2.32403,1.6001967338461118
2024-12-21 14:52:00+09:00,2.3375,2.3444,2.3374,2.3424,1123924.4,74.63427694754743,70.60771396549046,65.53377194415435,0.8938434421975231,0.8385429669228129,0.827885090122221,2.3447681319282148,0.0,2.3064818680717853,0.0,2.325625,1.6462784781050004
2024-12-21 14:53:00+09:00,2.3423,2.345,2.3409,2.3439,1109151.2,76.5140277107188,71.72214306244783,66.25686564456655,0.9337379935743216,0.8616368871834067,0.8326639324497819,2.347256048877089,0.0,2.3066639511229114,0.0,2.32696,1.7444261076330223
2024-12-21 14:54:00+09:00,2.3439,2.345,2.3411,2.3447,777396.7,77.57747861353042,72.33248954886281,66.6462935390878,0.9554783935289061,0.927686609766918,0.8759554879577113,2.3494595796738116,0.0,2.307290420326188,0.0,2.328375,1.8110982701507894
2024-12-21 14:55:00+09:00,2.3447,2.3475,2.3401,2.342,3025456.2,65.55556768478206,67.00753465289374,64.04330328218484,0.6658548069888818,0.8516903980307043,0.880337964993675,2.351006020041312,0.0,2.307893979958689,0.0,2.3294500000000005,1.85073901919437
2024-12-21 14:56:00+09:00,2.3419,2.3424,2.338,2.3413,1121458.5,62.54038309529567,65.64081536224747,63.373691284619134,0.5577562177440526,0.7263631394206146,0.8352467157394109,2.352192937142736,0.0,2.3088570628572644,0.0,2.330525,1.8594897838672175
2024-12-21 14:57:00+09:00,2.3413,2.3495,2.3409,2.3483,1474884.9,75.86259121383806,71.89449510813465,66.97661072648117,0.9134787913805853,0.712363272037841,0.7634722698297187,2.354417843730528,0.0,2.309342156269472,0.0,2.33188,1.9330191717007665
2024-12-21 14:58:00+09:00,2.3483,2.35,2.3456,2.3499,3026007.2,78.00786832051045,73.1146608052802,67.73364689768582,0.9844317621790595,0.8185555904345669,0.7524273339643394,2.3564274226485233,0.0,2.3104525773514766,0.0,2.33344,1.9702604436817217
2024-12-21 14:59:00+09:00,2.3499,2.3506,2.3479,2.3504,1438099.5,78.71720541817054,73.50676456040888,67.97305778170377,1.0,0.9659701845198828,0.8322963489974288,2.357929719543019,0.0,2.3122902804569807,0.0,2.33511,1.9544877580087525
2024-12-21 15:00:00+09:00,2.3503,2.3521,2.3451,2.3517,1501056.0,80.66313046263353,74.5591597195907,68.60504832625008,1.0,0.994810587393021,0.9264454541158221,2.35901705224532,0.0,2.3147829477546797,0.0,2.3369,1.892853972811865
2024-12-21 15:01:00+09:00,2.3517,2.3566,2.3514,2.353,2592911.4,82.57497315802073,75.61583207164973,69.2384607438778,1.0,1.0,0.9869269239709665,2.3591466871831983,0.0,2.3186633128168017,0.0,2.338905,1.7308686913917664
2024-12-21 15:02:00+09:00,2.3531,2.3541,2.349,2.351,1893128.7,69.82908186424959,70.68827693339992,67.0662554773451,0.5372528589597687,0.8457509529865908,0.9468538467932026,2.359089382232309,0.0,2.321980617767691,0.0,2.340535,1.585482142528001
2024-12-21 15:03:00+09:00,2.3509,2.3638,2.3509,2.3615,5759742.7,84.70375011100958,78.65477371030121,71.89638099052675,1.0,0.8457509529865908,0.897167301991059,2.3616616355421276,0.0,2.3230183644578726,0.0,2.34234,1.6497720691383413
2024-12-21 15:04:00+09:00,2.3615,2.3623,2.3568,2.3568,1662580.9,66.96908693642357,69.43909720405817,67.28702157623067,0.3301688583751349,0.6224739057783023,0.7713252705838265,2.3619766589067064,0.0,2.3261833410932935,0.0,2.34408,1.5269665631468587
2024-12-21 15:05:00+09:00,2.3568,2.3568,2.3523,2.3527,2298188.4,54.929918157329965,62.47329544437483,63.57678574398847,0.0,0.44338961945837935,0.6372048260744227,2.360533077639493,0.0,2.330766922360507,0.0,2.34565,1.2689938941864998
2024-12-21 15:06:00+09:00,2.3526,2.3609,2.348,2.3609,1570289.1,68.51444945092406,69.21188114244448,67.3356576838212,0.41848153642179603,0.2495501315989781,0.4384712189452185,2.3619928170613664,0.0,2.332207182938634,0.0,2.3471,1.26903984162296
2024-12-21 15:07:00+09:00,2.3608,2.3644,2.3588,2.3633,1908641.5,71.52846713923327,70.88137614869727,68.33371876551121,0.524124933290349,0.31420215657071615,0.3357139692093565,2.364351425955552,0.0,2.332178574044449,0.0,2.3482650000000005,1.3700690471945303
2024-12-21 15:08:00+09:00,2.3633,2.3681,2.3618,2.3677,1630825.0,76.48145850857229,73.73033691439208,70.08249185341106,0.7056506649081712,0.5494190448734398,0.3710571110143767,2.367230525707064,1.0,2.3322294742929364,0.0,2.34973,1.489577586111062
2024-12-21 15:09:00+09:00,2.3677,2.3694,2.365,2.3681,2071515.4,76.91947549863026,73.98278512782679,70.23840520831601,0.7217566396832753,0.6505107459605997,0.5047106491349173,2.369395558392249,0.0,2.333264441607751,0.0,2.35133,1.5366246670819392
2024-12-21 15:10:00+09:00,2.3682,2.3759,2.3676,2.3736,3593960.1,82.34490929606932,77.26062399555546,72.3089446611231,0.932208733735699,0.786538679442383,0.6621561567588061,2.372671444165521,1.0,2.33340855583448,0.0,2.3530400000000005,1.668602672756971
2024-12-21 15:11:00+09:00,2.3736,2.3737,2.3678,2.3701,1428201.6,69.81313568997464,71.04671728602605,69.1159769807339,0.5495754065346166,0.7345135933178648,0.7238543395736144,2.3742956163944005,0.0,2.335034383605599,0.0,2.354665,1.6673808286444713
2024-12-21 15:12:00+09:00,2.3701,2.3734,2.3693,2.3734,1081721.9,74.24742118899275,73.25889645982083,70.40184512971022,0.6881382902194907,0.7233074768299366,0.7481199165300602,2.3766077707784956,0.0,2.335822229221504,0.0,2.3562149999999997,1.730977077940331
2024-12-21 15:13:00+09:00,2.3735,2.3741,2.3688,2.3703,966265.1,63.69942090014334,67.93928656417253,67.6412338868175,0.3597586015989262,0.532490766117679,0.6634372787551588,2.3779859437441018,0.0,2.337084056255898,0.0,2.357535,1.7349429589890997
2024-12-21 15:14:00+09:00,2.3704,2.373,2.3685,2.3685,1152394.5,57.961910230022184,64.95177359296264,66.07148742894354,0.17466419601812694,0.4075203626121824,0.5544395351865979,2.378816677382054,0.0,2.3386333226179463,0.0,2.358725,1.7036049036707426
2024-12-21 15:15:00+09:00,2.3685,2.3716,2.3627,2.3648,1423590.3,47.4251479605963,59.12195080895618,62.938580048857254,0.0,0.17814093253901886,0.37271735375629206,2.378570964290158,0.0,2.3411590357098424,0.0,2.359865,1.5853418979609168
2024-12-21 15:16:00+09:00,2.3648,2.3654,2.3568,2.3576,2941387.8,33.29251421956904,49.65982246490162,57.410910360819905,0.0,0.058221398672710124,0.21462756460796914,2.3773937787476305,0.0,2.3439662212523693,0.0,2.36068,1.4160139237533746
2024-12-21 15:17:00+09:00,2.3577,2.3598,2.356,2.3568,1293448.0,32.020248447598405,48.71478949461636,56.832200990097895,0.0,0.0,0.07878744373724166,2.3769475345202333,0.0,2.3452624654797662,0.0,2.361105,1.3419593385498352
2024-12-21 15:18:00+09:00,2.3568,2.3609,2.355,2.3602,1767838.0,43.10819531156899,52.872847016376994,58.67936477901631,0.13653256972609656,0.045510856575366666,0.03457741841602426,2.3766192799835473,0.0,2.3466207200164524,0.0,2.36162,1.270253468682298
2024-12-21 15:19:00+09:00,2.3602,2.3623,2.358,2.3598,887297.7,42.13789380075441,52.328338184250775,58.372731001801284,0.11731597353313747,0.08461618108641249,0.04337567922059172,2.3762172644211432,0.0,2.3479627355788564,0.0,2.36209,1.196166481475594
2024-12-21 15:20:00+09:00,2.3599,2.3642,2.3565,2.3629,901016.0,52.153552411284615,56.146600498491836,60.060534734993375,0.24262786456357335,0.16549213594093695,0.09853972453423736,2.375949097714693,0.0,2.3493509022853067,0.0,2.36265,1.1257780640122892
2024-12-21 15:21:00+09:00,2.3629,2.3656,2.3592,2.3603,892143.9,44.41578733540697,52.312930436707624,58.00234853403816,0.10934024959957114,0.15642802923209512,0.1355121154198135,2.375617106967686,0.0,2.350412893032314,0.0,2.363015,1.0666125240581243
2024-12-21 15:22:00+09:00,2.3603,2.362,2.352,2.353,1240540.6,29.61297024091897,43.26471060885083,52.71029939111411,0.0,0.11732270472104929,0.14641428996469244,2.3753608605261127,0.0,2.3508691394738865,0.0,2.3631149999999996,1.0364168079939484
2024-12-21 15:23:00+09:00,2.3531,2.3577,2.3521,2.3551,1303100.5,36.875420737294206,46.18574341859559,53.97093701391794,0.07895849219743428,0.06276624726566962,0.11217232707293667,2.375518124617207,0.0,2.3500718753827927,0.0,2.3627949999999998,1.076955437708903
2024-12-21 15:24:00+09:00,2.355,2.3561,2.3501,2.3501,1044867.8,28.479701081044738,40.73793925319859,50.61845323548247,0.0,0.026319497399145908,0.06880281646195359,2.3761155336777784,0.0,2.3488044663222216,0.0,2.36246,1.156043588274797
2024-12-21 15:25:00+09:00,2.3501,2.3554,2.3484,2.3539,1539268.1,40.776916904739316,46.017177813190585,52.93683450638111,0.14809479190321342,0.07568442803355038,0.054923390899453965,2.3760130500638272,0.0,2.3490269499361727,0.0,2.36252,1.142259118553687
2024-12-21 15:26:00+09:00,2.354,2.3561,2.3527,2.3532,749298.2,39.28382370614033,45.20787392741882,52.46338428699373,0.1465564530956326,0.09821708166628314,0.06674033569965847,2.3762175104304917,0.0,2.348052489569508,0.0,2.362135,1.1923544107759974
2024-12-21 15:27:00+09:00,2.3533,2.3574,2.3524,2.3574,849205.8,51.95122080700593,50.86414219155535,54.984061959878325,0.3744684563797405,0.22303990045953,0.13231380338645318,2.3760590576349094,0.0,2.3476209423650904,0.0,2.36184,1.2040661208980705
2024-12-21 15:28:00+09:00,2.3573,2.3596,2.3567,2.359,551723.3,56.13486182087404,52.88542185480019,55.91334979992908,0.5839173318602118,0.3683140804451961,0.22985702085700174,2.3754110665436383,0.0,2.3473989334563616,0.0,2.361405,1.1862485718153677
2024-12-21 15:29:00+09:00,2.3589,2.3594,2.3532,2.3543,788932.5,42.95188696984181,46.725837658352155,52.58587816649111,0.33720762753313227,0.4318644719243627,0.34107281760969493,2.3746934512741844,0.0,2.3467365487258154,0.0,2.360715,1.1842557254208586
2024-12-21 15:30:00+09:00,2.3542,2.3554,2.3491,2.3492,899036.4,32.893214853367795,41.06422752758462,49.26614516358383,0.0,0.3070416531311158,0.36907340183355686,2.3730137980244037,0.0,2.345976201975596,0.0,2.359495,1.1459060539991661
2024-12-21 15:31:00+09:00,2.3492,2.3515,2.3468,2.3471,873367.0,29.481742072042152,38.94456185927293,47.96510136776155,0.0,0.11240254251104524,0.2837695558555066,2.371972248439231,0.0,2.34471775156077,0.0,2.3583450000000004,1.1556619951050906
2024-12-21 15:32:00+09:00,2.3471,2.3528,2.347,2.352,888194.8,45.351544283248565,46.03511779943056,51.10875453760413,0.36475942524654364,0.12158647508218236,0.18034355690811313,2.369268477395001,0.0,2.3452815226049992,0.0,2.357275,1.0175713393643748
2024-12-21 15:33:00+09:00,2.352,2.3544,2.35,2.3528,646353.8,47.659273449551996,47.12871716937159,51.606836981489586,0.4214713764001976,0.26207693388224823,0.1653553171584906,2.3669288175985863,0.0,2.3458711824014133,0.0,2.3564,0.8936358511786184
2024-12-21 15:34:00+09:00,2.3527,2.3576,2.352,2.3533,938364.0,49.26609088274757,47.84928662661724,51.92624192256607,0.5775897561797959,0.45460685260884687,0.2794234205244245,2.364650305212601,0.0,2.3466296947873992,0.0,2.35564,0.7649984898032749
2024-12-21 15:35:00+09:00,2.3532,2.3555,2.3514,2.3538,673634.2,51.0686728787474,48.613290172809755,52.255069544828075,0.6556251308141487,0.5515620877980486,0.42274862476304653,2.3630819709724302,0.0,2.347098029027569,0.0,2.3550899999999997,0.6786977119711384
